ID,Price,Condition,Brand,Model,Edition,Operating System,Memory,Network,SIM Support,RAM,No. of Camera,Screen Size,Battery,Processor,Item type,Features,Description
130,119900,Used,Apple,iPhone 14,128GB/256GB,Android,128 GB,5G,Dual SIM,,Dual,Above 6 inches,,,,"Bluetooth, Wifi, GPS","Apple iPhone 14 128GB/256GB Original Phones. | Designed by Apple in California. | Factory Unlock. | With Warranty... | Note: | 01. 128GB/256GB/512GB Internal Memory | 02. 12MP Dual Camera,12MP 3D Secondary Camera | 03. 6GB RAM | 04. Apple A16 Bionic (5 nm) Chipset | 05. 6.1 Inches Super Retina XDR OLED,HDR10 | 06. iOS 16,Upgradable to iOS 26.2 | 07. IP68 Dust/Water Resistant | 08. Li-Ion 3279 mAh, Non-Removable | 09. Face ID,FaceTime,4G | * All Phones Are 100% Working Condition. | * All Phones Are With Original Housing. | * Not Republish Phones. | * Not Housing Change Phones. | *Used (90%)Condition (128GB) = Rs.119990(Phone Only Without Warranty) | *Used (99%)Condition (128GB) = Rs.124990(Phone Only Without Warranty) | *Used (90%)Condition (128GB) = Rs.124990(Full Set With Warranty) | *Used (99%)Condition (128GB) = Rs.1299990(Full Set With Warranty) | *Used (90%)Condition (256GB) = Rs.129990(Phone Only Without Warranty) | *Used (99%)Condition (256GB) = Rs.134990(Phone Only Without Warranty) | *Used (90%)Condition (256GB) = Rs.134990(Full Set With Warranty) | *Used (99%)Condition (256GB) = Rs.139990(Full Set With Warranty) | 💥කිසිවෙකුටත් සමකල නොහැකි පූර්ණ වගකීමත් සමග... | ~1 Month Hardware Warranty. | ~1 Year Software Warranty. | 👉Credit Card Payment Accepted...💳 | 👉Installment Plans Available. ..💳 | 👉Delivery can be Arranged...🛵🚛 | ***සැලකිය යුතුයි*** | 👉වෙලදපොල තුල අඩු මිලට අලුත් වැඩියා කර,බාහිර ආවරන අලුතින් යොදා “Refurbished” දුරකතන අලෙවි කරනු ලබන කූට වෙලෙදුන්ට ඔබත් හසුවිය හැකි බැවින් වෙලදපොල තුලින් අඩු මිලට දුරකතන මිලදී ගැනීමට පෙර ඒවයේ ගුනාත්මක භාවය හා කල්පැවැත්ම පිලිබදව සැලකිලිමත් වන්න. | 👉අප විසින් ආනයනය කර අලෙවි කරනු ලබන සියලුම දුරකතන නිශ්පාදන සමාගම් විසින් සහතික කර නිකුත් කරන ලද කිසිදු අලුත් වැඩියාවකට ලක් නොකල උසස් තත්වයේ දුරකතන වේ. | 👉අඩු මුදලට ලබාදෙන බාල, ව්‍යාජ දුරකතන වලට අහුවෙන්න එපා...ව්‍යාජ දුරකතන වලට ඔබගේ වටිනා මුදල් වැය නොකර නියම තත්ත්වයේ හොඳම දුරකතන ලබාගැනීමට පැමිනෙන්න.... ලංකාවේ හොඳම මිල සහ අලෙවියෙන් පසු අසමසම වගකීම ඇත්තේ අපසතුව පමණි... | ❤️❤️❤️ඔබගේ අවධානයට, | දුරකථනයක් මිලදී ගැනීම සඳහා දුරකථන අලෙවිසැලක් තෝරාගැනීමේදී එම අලෙවිසැලේ Facebook සහ Google Reviews කෙරෙහි අවධානය යොමුකිරීමෙන් ඔබට එහි අලෙවි කරනු ලබන දුරකථනවල ප්‍රමිතිය හා එම අලෙවිසැල මඟින් ඔබට ලබාදෙනු ලබන සේවාව පිළිබඳ අවබෝධයක් ලබාගත හැකිවනු ඇත... | ❤️Visit Our FaceBook page for more information...(Phone City) | ❤️See Reviews on Google...(Phone City) | ❤️Follow us on Instagram...(phonecity_kottawa) | 📌Visit Our Shop... | PHONE CITY(PVT)LTD | No:10B, | Athurugiriya Road, | Kottawa, | ⏰️Business Hours... | 9.00 am to 8.00 pm on Weekdays and Saturday | 9.00 am to 6.00 pm on Sunday"
131,110000,Used,Apple,iPhone 13 Pro Max,256GB,iOS,256 GB,5G,Dual SIM,,Triple,,,,,"Fast Charging, Expandable Memory, Bluetooth, Wifi, GPS","iPhone 13 Pro max 256gb | Full set same imei box 📦 | Original battery 84% | Display replaced ( Repaired cost 40k, bill hve) | Mint condition | No any errors | Exchange iPhones only"
132,120000,Used,Apple,iPhone 13,iPhone 13,iOS,128 GB,,,16 GB,Dual,Above 6 inches,4000 mAh,,,Fast Charging,I phone 13 | Brand new condition | One month used | Argent sales | 120000/= | Full set
133,36900,Used,Apple,iPhone XS,Apple,iOS,64 GB,4G,Single SIM,4 GB,Dual,5.1 to 6 inches,,,,"Bluetooth, Wifi, GPS",iPhone XS 64gb version | 🔥All Original parts | 🔥With The box (including all the paper works and apple sticker) | 🔥No scratches | 🔥No errors | 🔋Battery health 80 (original battery) | 💯 Delivery can arrange | ✨Cash on delivery (Cod) available | Back cover is included.  . | WhatsApp -
134,70000,Used,Apple,iPhone 11 Pro Max,Apple,iOS,256 GB,5G,Dual SIM,8 GB,Triple,Above 6 inches,4000 mAh,MediaTek,,"USB Type-B Port, Fast Charging, Flash Charging, Bluetooth, Wifi, GPS",Excellent condition 99% | No open or  repair | Water proof | Middle east version | Battery   81% | Phone only | Note - ( apple id unkown   can use app store and do update ) | Everything working perfect v goid battery back up | Price final
135,30000,Used,Apple,iPhone 7 Plus,7,iOS,128 GB,VoLTE,Single SIM,4 GB,Dual,Above 6 inches,4000 mAh,Exynos,,"Fast Charging, Bluetooth, Wifi, GPS, Fingerprint Sensor","📱 iPhone 7 Plus 📱 | 💸 රු 30,000/= | ♥️128GB | 🔥 BEST SELLER as always! | ⭕SMOOTH UNITS | ⭕PRE-OWNED  ORIGINAL | ⭕GOOD BATTERY HEALTH | ⭕Battery helth 100% | ⭕Fingerprint | 💸 Rs.30,000/= | ✅six months software worenty | Location Kuliyapitiya"
136,265000,Used,Apple,iPhone 16 Pro Max,256GB,,,,,,,,,,,,iphone 16 pro max | 256GB | Battery 🔋 92% | Phone and cable | Black titanium | Japan 🇯🇵
137,35000,Used,Apple,iPhone 11,,,64 GB,,,,,,,,,,I phone 11 | Black clour | 64 gb | Display replace original | Low price
138,26000,Used,Apple,iPhone 8,Apple,iOS,64 GB,4G,Single SIM,,Quad,,,,,"USB Type-C Port, Flash Charging, Bluetooth, Wifi, Fingerprint Sensor",Iphone 8 | No error 💯 | Condition 🧀 | Battry health 100%💯 | Full set box ☑
139,114000,Used,Apple,iPhone 14,,iOS,128 GB,5G,Dual SIM,,Dual,,,,,"Fast Charging, Bluetooth, Wifi, GPS",🍎I phone 14 | 🍎128GB | 🍎(CHA )VERSION | 🍎Physical dual sim
140,145000,Used,Apple,iPhone 14 Pro,Apple,iOS,,5G,,,Triple,,,,,,"✨ **AJ MOBILE** ✨ | 📱 ** I phone 14 pro ** | 🔹 6GB RAM | 🔹128GB/256GB/512GBStorage | 🔹 5G Network | 🔹 6.1"" Display | 🔹 📸 12 MP(1.9 ,23mm)Rear camera | 🔹 🤳 12MP front camera | 🔹 🔋 3200mAs Battery | ♻️👉🏼 ( Condition) මත මිල වෙනස් වේ ) ☑️ | 💳 Card Payment Accepted | 🚛 Delivery Available | 💥 **කිසිවෙකුටත් සමකල නොහැකි පූර්ණ වගකීමත් සමග!** | ⚡️✅ 1 Month Hardware Warranty. | ⚡️✅ Phone to Phone 2 Week Warranty. | ⚡️✅ 1 Year Software Warranty | ⚠️ *මෙම සුවිශේෂී දීමනාව සීමිත කාලයකට පමණි!* | --- | 📢 **සැලකිය යුතුයි!** | 👉 ඔබ සොයන්නේ අඩු මිලට අඩු ගුණාත්මකභාවයක්ද? | නැත්නම් 💎 සාධාරණ මිලකට උසස් තත්ත්වයේ දුරකතනයක්ද? | 🛑 වෙලදපොලේ “Refurbished” දුරකතන වලට අහුවෙන්න එපා! | අප වෙතින් ලැබෙන සියලු දුරකතන | 🔹 නිෂ්පාදන සමාගම් විසින් සහතික කළ | 🔹 කිසිදු අලුත් වැඩියාවකට ලක් නොවූ | 🔹 උසස් තත්ත්වයේ අලුත් දුරකතන වේ. | 💰 අඩු මිලට බාල, ව්‍යාජ දුරකතන වලට ඔබගේ මුදල් වැය නොකර | 📲 **නියම තත්ත්වයේ හොඳම දුරකතන ලබාගන්න!** | ලංකාවේ හොඳම මිල හා අසමසම වගකීම අප වෙතින් පමණි! | --- | 💼 **තොග ගැණුම් කරුවන්ට විශේෂ වට්ටම්!** | 📍 **AJ MOBILE Branches** | 📱 WhatsApp | Messenger | IMO | Viber | KakaoTalk | --- | ✨ **AJ MOBILE — ඔබට වඩාත් විශ්වාස කළ හැකි ස්ථානය!** ✨"
141,71000,Used,Apple,iPhone 12,128GB,iOS,128 GB,4G,,,Dual,,,,,,🔅Apple iphone 12 128gb | 🔅Full set same imei box | 🔅Condition 97% | 🔅Battery health 85% | 🔅True tone 100% | 🔅Portrait 100% | 🔅No errors | 🔅No replacements | 🔅Negotiable | 🔅Sale or Cash Only
142,130000,Used,Apple,iPhone 12 Pro Max,,iOS,256 GB,5G,Single SIM,6 GB,Dual,,4000 mAh,,,"USB Type-C Port, Fast Charging, Bluetooth, Wifi, GPS, Infrared port",Mukuth awlak na
143,76500,Used,Apple,iPhone XS Max,LL/A 512GB,iOS,,,Single SIM,,Dual,4 to 5 inches,,,,"Wifi, GPS","📱 🅸︎🅿︎🅷︎🅾︎🅽︎🅴︎ 𝐗𝐒 𝐌𝐚𝐱 📱 | 𝙻𝙻/𝙰 𝚅𝚎𝚛𝚜𝚒𝚘𝚗 | 💾 512𝐆𝐁 𝐒𝐭𝐨𝐫𝐚𝐠𝐞 | 🔋 𝟗𝟑% 𝐁𝐚𝐭𝐭𝐞𝐫𝐲 𝐇𝐞𝐚𝐥𝐭𝐡 | 💯 𝐆𝐞𝐧𝐢𝐮𝐧𝐞 𝐂𝐨𝐧𝐝𝐢𝐭𝐢𝐨𝐧 | 𝐍𝐨 𝐀𝐧𝐲 𝐄𝐫𝐫𝐨𝐫𝐬 | ✅ 𝗣𝗛𝗢𝗡𝗘 𝗢𝗡𝗟𝗬 | 𝗦𝗛𝗢𝗣📍 mpcѕ rσαd [ ɴᴇᴀʀ ᴛʜᴀʀᴜꜱꜱᴀʟᴀᴍ ᴍᴀꜱᴊɪᴛʜ, ᴍᴇᴇʀᴀᴠᴏᴅᴀɪ ], | 𝐎𝐝𝐝𝐚𝐦𝐚𝐯𝐚𝐝𝐢"
144,30000,Used,Apple,iPhone SE 2,128GB,iOS,128 GB,,,,Dual,,,,,"Fast Charging, Bluetooth, Wifi, GPS, Fingerprint Sensor","⚠️ විශේෂ: Update එකකින් පස්සේ ඩිස්ප්ලේ එකේ සිහින් ඉරි දෙකක් ඇවිත් තියෙනවා (ෆොටෝ වල බලන්න). ඒක ඩිස්ප්ලේ එකේ ටච් එකට හෝ පාවිච්චියට කිසිම බාධාවක් නෑ. ෆෝන් එක වැටිලා හෝ ඩැමේජ් වෙලා නෑ. | සල්ලි හදිස්සියක් නෙවෙයි, අලුත් ෆෝන් එකකට මාරු වෙන නිසා දෙන්නේ. ගෙදරට ඇවිත් චෙක් කරලා බලලා ගන්න"
145,40000,Used,Apple,iPhone XS Max,,iOS,256 GB,VoLTE,Single SIM,,,,,,,"USB Type-B Port, Fast Charging, Expandable Memory, Bluetooth, Wifi, GPS, Infrared port",I phone XS Max ☎️ | Storage 256gb✅ | Battery 100% (Replace)🔋 | Good condition✅ | Face id not working 🚫 | Phone only ✅ | Back cam glass track ✅
146,50000,Used,Apple,iPhone XR,,iOS,64 GB,4G,Dual SIM,,,,,,,"Bluetooth, Wifi, GPS",IPHONE XR | Mint condition | Used in Australia | Original display and battery | No any issues or errors | BATERY HEALTH 81%
147,58000,Used,Apple,iPhone 11,,,128 GB,,Dual SIM,,Dual,,,,,,.I PHONE 11🍏 | .BATTERY HEALTH 81% | .128 GB | .COLOUR PURPLE 🍇 | .ALL ARE ORIGINAL PARTS | TOP CONDITIONS🧀 | ALL SENSE are work | Backcover free | Pls call me | Price 58000
148,168000,Used,Apple,iPhone 13 Pro Max,,iOS,256 GB,5G,Single SIM,,Triple,,,,,,New condition | 93% battery health | no issue | original parts | canda phone | 256gb storage
149,35000,Used,Apple,iPhone SE 2,,iOS,64 GB,4G,Dual SIM,,,,,,,"Fast Charging, Bluetooth, Wifi",iPhone SE (2nd Generation) – Product Red – 64GB | • Battery Health: 72% (Original Battery) | • iOS 26 – Smooth and reliable performance | • Condition: Good | • Price: Negotiable | • E-sim
150,90000,Used,Apple,iPhone 13,128GB,iOS,128 GB,5G,Dual SIM,4 GB,Triple,,,,,"Fast Charging, Bluetooth, Wifi",iPhone 13 128gb | Battery health 84% | Nothing replaced | all parts original | Phone only | Cable can be given
151,115000,Used,Apple,iPhone 13,Apple,iOS,128 GB,5G,Dual SIM,,,,4000 mAh,,,,Call ekak ganna phone eka gannawanam vitharak
152,235000,Used,Apple,iPhone 16 Pro,128GB,iOS,128 GB,5G,,,Triple,,,,,USB Type-C Port,storage 128gb | battery health - 92% (426 cycles) | full set ime box avb | good condtions | 3 free cases | selling due to upgrade to iphone 17 pro
153,135000,Used,Apple,iPhone 16e,,iOS,128 GB,5G,Single SIM,8 GB,,Above 6 inches,5000 mAh,,,"USB Type-C Port, Fast Charging, Flash Charging, Bluetooth, Wifi, GPS","Apple iPhone 16e – Brand New | 📱 Model: iPhone 16e | 💾 Storage: 128GB | ✨ Condition: Brand New {Used} | 📦 Box & accessories: Available | 🎨 Colour: Black | 💰 Price: Rs. 135,000 (Negotiable) | Serious buyers only. | Quick sale. | 📞 Call / WhatsApp"
154,36000,Used,Apple,iPhone X,,,,,,,,,,,,,Iphone x 64gb | True tone 💯 | Battery 99 | Face id 💯 | Ex ok
155,81000,Used,Apple,iPhone 12,128GB,iOS,128 GB,VoLTE,Dual SIM,4 GB,Dual,,,,,Fast Charging,✅IPHONE 12 128GB | ✅3 MONTH ONE TO ONE REPLACEMENT WARRANTY | ✅1 year Software Warranty | ✅ Brand new condition | ✅ALL GENUINE PARTS | ✅85 🆙 BATTERY HEALTH | ✅colors (White And Green)available | ✅128GB | ✅81000LKR | හොදම දේ ගන්න⚡️හරිම තැනට එන්න්⚡️ | හොද වගකීමක් එක්ක විශ්වාසනීය තැනකින් phone එකක් ගන්න අදම එන්න | 🚀STREET MOBILE | 📍GALLE(GINTHOTA)
156,131000,Used,Apple,iPhone 13 Pro,,iOS,256 GB,5G,,,Dual,,,,,,iphone 13 pro | 256gb | face id work 💯 | battery health 88% 🔋 | no any issues
157,15500,Used,Apple,iPhone 7,128gb,iOS,128 GB,4G,,,,,,,,"Bluetooth, Wifi, GPS, Fingerprint Sensor",Kisima awlak nehe | Okkoma weda | Battry 91% | Fingerprint 💯 | Ex ok anride | Call me
158,30000,Used,Apple,iPhone 8 Plus,,iOS,64 GB,4G,Single SIM,4 GB,Dual,5.1 to 6 inches,4000 mAh,,,"Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor",📱 iPhone 8 Plus – 64GB – Black | ✅ Condition: 100% – Very clean and carefully used | ✅ Battery: Recently replaced with original battery | ✅ Touch ID (Fingerprint): Working perfectly | ✅ Camera: Fully functional (Front & Back) | ✅ Display & Parts: Original display and genuine parts | 🎁 Free: 2 back covers included | This device is fully functional with no issues. Ideal for daily use. | 📞 Genuine buyers only – Please contact:
159,205000,Used,Apple,iPhone 14 Pro Max,256GB,iOS,256 GB,5G,Dual SIM,6 GB,Triple,Above 6 inches,4000 mAh,,,"Fast Charging, Bluetooth, Wifi, GPS","Apple iPhone 14 Pro Max – 256GB | 💰 Price: LKR 205,000 | 📍 Location: Piliyandala | Storage: 256GB | Condition: 95% | Battery Health: 85% | All parts original (no repairs) | Minor scratches on screen protector only (not on display) | No any functional issues | 📞 Genuine buyers only – Call/WhatsApp:"
160,17000,Used,Apple,iPhone 7,Apple,iOS,128 GB,5G,Single SIM,,,5.1 to 6 inches,,,,,Battery helth100%condition95% 17000Rs ganak adu karala denawa call me
161,220000,Used,Apple,iPhone 15 Pro Max,Apple,iOS,256 GB,5G,Dual SIM,,Triple,Above 6 inches,,,,"USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Infrared port",Apple IPhone 15 Pro Max | Brand New condition 🔥 | 256 GB | Battery health 85%🔋 | Natural Titanium ✨ | Housing condition 100%💯 | No any hidden errors | Full set with same IMEI box | Price slightly negotiable only after inspection | Call for more details
162,15000,Used,Apple,iPhone 6 Plus,64GB,iOS,64 GB,4G,Single SIM,3 GB,Dual,,4000 mAh,,,Flash Charging,Display change | Recever nit work | Finger not work | 64gb
163,21000,Used,Apple,iPhone 7,,iOS,32 GB,,,,,,,,,,Iphone 7 32GB | Condition 💯 | Fingerprint 💯 | Full set with box
164,84000,Used,Apple,iPhone 11 Pro,,iOS,256 GB,5G,Dual SIM,4 GB,Triple,4 to 5 inches,4000 mAh,,,"USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Infrared port",*IPHONE 11 PRO* | Original display | Original Battery 88% | True Tone & Face ID 💯 | C/A Version | Waterproof | Full set without same IMEI
165,178900,Used,Apple,iPhone 14 Pro Max,,iOS,,,,,Triple,5.1 to 6 inches,,,,,iPhone 14 Pro Max purple | 256GB | Original display | Original battery | Deep purple | No any scratches or dents | NO EXCHANGE !!! | Call for more !!
166,38000,Used,Apple,iPhone XS,Iphone xs,iOS,256 GB,4G,,,Dual,5.1 to 6 inches,,,,"Fast Charging, Bluetooth, Wifi, GPS",IPHONE XS | 256 Gb | Battery 100/= | Back glass crack | Face id issue can fix | Price can be negotiable | Urgent sale ‼️ | Cash only
167,142500,Used,Apple,iPhone 14 Pro,256GB,iOS,256 GB,VoLTE,Single SIM,,Triple,,,,,"Fast Charging, Expandable Memory, Bluetooth, Wifi, GPS",⭕️14 pro 256gb | 🤝Battery 85% | 🤝All prts original | 🤝No hidden err | 🤝2 week chacking wrrnty | ⚠️Note:- display small dot | 📍Location pannala
168,70000,Used,Apple,iPhone 11,Apple,iOS,128 GB,,Dual SIM,,,4 to 5 inches,4000 mAh,,,,Apple iPhone 11 | 128GB | Battery Health 100% | Body 100%
169,120000,Used,Apple,iPhone 13 Pro,Iphone 13 pro 128GB,iOS,128 GB,5G,,,,,,,,"Fast Charging, Bluetooth, Wifi, GPS",Iphone 13 pro 128GB | Showroom Condition | No errors | With full set box (Same imi box) | No exchange
170,239500,Used,Apple,iPhone 15 Pro Max,256GB,,,,,,,,,,,,"Apple iPhone 15 Pro Max | 100% Mint condition | Battery Health 85% upward | Same imei box | | Price :- 239,500/- up | Exchange your old device with us ✔️ | All Credit card payment accepted (CA) | Purchase your Apple products at the most trusted Mobile Store. | Visit us @ | iconx - Mobile Store. | 958, Galle Road, | Katukurunda, | Kalutara. | www.iconx.lk"
171,155000,Used,Apple,iPhone 15 Plus,128GB,iOS,128 GB,5G,Dual SIM,6 GB,Dual,,,,,"USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor, Infrared port",15 plus 128gb🍎🧀🧀 | All original parts | with water seal | Battery 85% | Brand new condition | No any errors
172,16000,Used,Apple,iPhone 6S,Apple,iOS,64 GB,VoLTE,Single SIM,,,4 to 5 inches,,,,"USB Type-B Port, Fast Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor",Battery health 100% | Cheese condition | No any hidden errors | With the box | Back cover and data cable | 64gb
173,70000,Used,Apple,iPhone 12,Iphone 12 128GB,iOS,128 GB,5G,Dual SIM,4 GB,Dual,,,,,,Iphone 12 (Used) | 128GB | Battery health 81% | No any replacement | Original Battery | 100% condition | Phone | පොඩි සල්ලි හදිස්සියකට දෙන්නේ. | අද හෙටම ගන්නවා නම් අඩු කරලා දෙනවා
174,145000,Used,Apple,iPhone 13 Pro Max,256GB,,,,,,,,,,,,13pro max | 256gb | Silver | 85%🔋 | Japan 🇯🇵 | Mint condition 💯❤️‍🔥 | No any errors 💯 | All are working perfectly 💯 | All original parts💯 | No exchange. | Cash deal only.
175,60500,Used,Apple,iPhone 12,128GB,iOS,128 GB,,,,,,,,,"USB Type-B Port, USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi",I phone 12 | Storage 128 gb | Mind condition | Bettery health 73 % | All original parts | True Tone working | Face ID working | Not hidden errors | 3 u tool can provide | Unit only
176,157000,Used,Apple,iPhone 13 Pro Max,13 pro max,iOS,256 GB,5G,Dual SIM,8 GB,Triple,Above 6 inches,4000 mAh,,,"USB Type-B Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS",Good condition | 256 storage | Full set same imei box&cable | Battery health 83 | With water 💦 proof
177,22000,Used,Apple,iPhone 8 Plus,64GB,iOS,64 GB,4G,Single SIM,4 GB,Dual,5.1 to 6 inches,5000 mAh,MediaTek,,"USB Type-B Port, Fast Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor, Infrared port",Iphone 8 plus 64gb | Original display | Battery 78% | Mint condition | Phone and back cover only
178,26000,Used,Apple,iPhone 7 Plus,128GB,,128 GB,,,,,,,,,,"I phone 7 plus | Fingerprint, home button | All works good | Perfect condition | 128 GB | Call for more info"
179,115000,Used,Apple,iPhone 13 Pro,,iOS,256 GB,4G,Dual SIM,4 GB,,,,,,,13 pro | Gold | Japan 🇯🇵 | 256gb | BH 82 | condition 💯 | Unit only
180,47500,Used,Apple,iPhone 11,Apple,iOS,128 GB,5G,Single SIM,6 GB,Dual,5.1 to 6 inches,6000 mAh,Google Tensor,,"USB Type-B Port, USB Type-C Port, Fast Charging, Flash Charging, Bluetooth, Wifi, GPS",⭕️iPhone 11 | ⭕️128GB😍 | ⭕️ 💯 🔋 | ⭕️ Gx original desply replace original display ekath thiyanawa | ⭕️face I'd 💯 | ⭕️In the best price | මිල පොඩි වෙනසක් කල හැක💵✊️ phone and data cable doc only
181,75000,Used,Apple,iPhone 12,Apple,iOS,128 GB,,Dual SIM,12 GB,Dual,Below 4 inches,7000 mAh,,,"USB Type-B Port, USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor, Infrared port",I phone 12 😍❤️‍🩹 brand new condishan
182,42000,Used,Apple,iPhone 11,64GB,iOS,64 GB,,,,Dual,,,,,,iPhone 11 64gb | 73% original battery | Some scratches on the display glass | Face id & ture tone working | No any issues | Fair condition | Phone & back cover only
183,150000,Used,Apple,iPhone 13 Pro Max,256GB,iOS,,,,16 GB,,,,,,,Top condition | 13 pro max 256GB | ALL ORIGINAL PART | BATTERY health 75% | Exchange ok
184,68500,Used,Apple,iPhone 12,iphone 12,iOS,128 GB,4G,Single SIM,6 GB,Dual,5.1 to 6 inches,5000 mAh,,,"USB Type-C Port, Fast Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor, Infrared port",Iphone 12 | Midnight blue colour | Battery health 87% | Model starting -M | True tone work💯 | 128gb storage | Phone and original charger only | Money emergency
185,90000,Used,Apple,iPhone 11 Pro Max,64GB,iOS,64 GB,4G,Single SIM,4 GB,Triple,Above 6 inches,4000 mAh,,,Fast Charging,Immediately sell.  Full set. Box.
186,170000,Used,Apple,iPhone 14 Pro Max,256GB,,,4G,,,,,,,,,Full set with same kmei box | No issues | Dual physical sims
187,220000,Used,Apple,iPhone 15 Pro Max,Apple,iOS,256 GB,5G,,,,,,,,,Iphone 15 pro max | 88 battery ht | Only phone
188,73500,Used,Apple,iPhone 11 Pro,iphone 11 pro 256GB,iOS,256 GB,5G,Dual VoLTE,,Quad,,4000 mAh,,,,I phone 11 pro | 256GB | All working perfectly | All parts original | Conditions 98% | No EX | Awith oni vidiykt cheak krl gnn puluwan
189,76500,Used,Apple,iPhone 12,,iOS,64 GB,5G,Dual SIM,4 GB,,,,,,,iPhone 12 | 4 gb 64 | Bettary 83 original | No any errors | Good condition Galle | Price 76500
190,98000,Used,Apple,iPhone 11 Pro,512GB,iOS,,4G,Dual SIM,4 GB,Triple,5.1 to 6 inches,4000 mAh,,,"Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Infrared port",හිරිමක්වත් නෑ බ්‍රැන්ඩ් නිව් ලුක් එකක් තියනවා
191,200000,Used,Apple,iPhone 15 Pro,Apple,iOS,256 GB,5G,Dual SIM,,Triple,,,,,"Fast Charging, Bluetooth, Fingerprint Sensor",Iphone 15 pro | Storage 256gb | Battery health 91 | Colour blue titanium | Full set box 🎁 | County UK good condition | Money urgent | Serious purchase call
192,66000,Used,Apple,iPhone 11,128GB,,,,,,,,,,,,"iPhone 11 128GB Full box | Brand new condition | Full Box Rs:66,000/- | 01 month checking warranty | 03 months battery warranty | Call Us - | Location - Gampaha Town"
193,140000,Used,Apple,iPhone 15,Apple,iOS,128 GB,5G,Dual SIM,6 GB,Dual,5.1 to 6 inches,4000 mAh,Snapdragon,,"USB Type-C Port, Fast Charging, Bluetooth, Wifi, GPS, Fingerprint Sensor",Description | iPhone 15 🩵 | Full set imei box 📦 | Battery health 86 /:🩵 | Capacity 128 GB🩵 | Condition 💯 | Face ID 💯 | Price 142000💸 | No exchange only cash 💵
194,26000,Used,Apple,iPhone 7 Plus,,,128 GB,,,,,,,,,,මුදල් හදිස්සියකට දෙන්නේ.කිසිම අවුලක් නැත
195,92000,Used,Apple,iPhone 13,128GB 5G,iOS,,5G,Dual SIM,,,,,,,"Fast Charging, Bluetooth, Wifi, GPS"," iPhone 13 | 128GB Memory 🔺 | Original Battery 86%🔋 | iOS 26.3 Updated 💯 | Mint Condition 🔥🔥 | Green Colour 💚 | Call Us Now For More Details 📞 | ▫️Price - 92,000/= 💵"
196,145000,Used,Apple,iPhone 13 Pro Max,256GB,iOS,256 GB,5G,,,Triple,,,,,"Bluetooth, Wifi, GPS",256GB | Battery health 82
197,81000,Used,Apple,iPhone 12,,iOS,128 GB,5G,,,,,,,,,Battery health 89% | No error
198,35000,Used,Apple,iPhone X,iPhone x,iOS,256 GB,4G,Single SIM,4 GB,Dual,Above 6 inches,7000 mAh,Google Tensor,,"USB Type-B Port, USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor, Infrared port",IPhone X ✅ | 256Gb | Battery 75🔋✅ | Original display ✅
199,119000,Used,Apple,iPhone 13 Pro,Iphone 13 Pro,iOS,128 GB,5G,Dual SIM,,Dual,5.1 to 6 inches,,,,"USB Type-C Port, Fingerprint Sensor, Infrared port",iPhone 13 Pro | 128GB | Battery Health 93% | Good Condition | No Any Errors
200,23000,Used,Apple,iPhone 7,128GB,iOS,128 GB,VoLTE,Single SIM,4 GB,Triple,4 to 5 inches,5000 mAh,,,"USB Type-B Port, USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor, Infrared port",Good condition %95 | Ram 128GB | baraty helt aka 100% | batariya nam mn lagadi damma tikak nomal akak damma meka thibba orijinal batarya me lagadi maru karala new akak man damma aka 6500 tiyana akak .   /
201,80000,Used,Apple,iPhone 11 Pro Max,,iOS,256 GB,5G,Single SIM,,Triple,,,,,"Bluetooth, Wifi, GPS",Phone eke kisima awlk na salli hadissiyakata denne bill eke idala serama thiyenawa check karala balala ganna puluwan💚
202,37000,Used,Apple,iPhone SE 2,Apple,iOS,64 GB,,,,,,,,,,Iphone SE2 | Storage 64GB | Battery 🔋 83% (Original Battery) | Condition 💯 | Phone Only | Price negotiable
203,75000,Used,Apple,iPhone 12,iphone 12,iOS,128 GB,5G,Single SIM,4 GB,Dual,4 to 5 inches,6000 mAh,,,"USB Type-B Port, USB Type-C Port, Fast Charging, Flash Charging, Expandable Memory, Bluetooth, Wifi, GPS, Fingerprint Sensor, Infrared port",Only one month use | Condition💯💯 | i  phone 12 🥰 | battery 94 🥰 | 128 GB 🥰 | බිංගිරියේ තියෙන්නේ ❤️
